name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"rrf+expand[k100,mean,h2,a0.5]",0.5006,0.4645,0.4861,0.375,0.375,0.775,0.75,0.4468
"rrf+expand[k100,mean,h2,a0.8]",0.4827,0.4107,0.4539,0.325,0.25,0.75,0.75,0.4249
"rrf+expand[k100,mean,h2,a1.2]",0.4575,0.3483,0.4138,0.275,0.1875,0.675,0.625,0.3935
"rrf+expand[k100,mean,h2,a2.0]",0.4094,0.2406,0.3419,0.2,0.0625,0.675,0.625,0.3226
"rrf+expand[k100,sym,h1,a0.02]",0.5295,0.4518,0.4984,0.375,0.375,0.75,0.75,0.4313
"rrf+expand[k100,sym,h1,a0.05]",0.5308,0.4527,0.4995,0.375,0.375,0.75,0.6875,0.4279
"rrf+expand[k100,sym,h1,a0.1]",0.5477,0.4533,0.5099,0.4,0.375,0.75,0.6875,0.4393
"rrf+expand[k100,sym,h1,a0.2]",0.5401,0.3733,0.4734,0.35,0.25,0.75,0.6875,0.4165
"rrf+expand[k100,sym,h1,a0.3]",0.5663,0.376,0.4902,0.375,0.25,0.775,0.75,0.437
"rrf+expand[k100,sym,h1,a0.5]",0.5004,0.3948,0.4582,0.3,0.25,0.75,0.75,0.4288
"rrf+expand[k100,sym,h1,a0.8]",0.4832,0.3975,0.4489,0.3,0.25,0.65,0.625,0.4434
"rrf+expand[k100,sym,h1,a1.2]",0.4223,0.2832,0.3666,0.2,0.125,0.65,0.625,0.3834
"rrf+expand[k100,sym,h1,a2.0]",0.3494,0.1712,0.2781,0.15,0.0625,0.6,0.5625,0.2795
"rrf+expand[k100,sym,h2,a0.02]",0.5284,0.4538,0.4986,0.375,0.375,0.775,0.75,0.4314
"rrf+expand[k100,sym,h2,a0.05]",0.5363,0.4239,0.4913,0.35,0.3125,0.775,0.75,0.43
"rrf+expand[k100,sym,h2,a0.1]",0.5369,0.4261,0.4926,0.35,0.3125,0.75,0.6875,0.4313
"rrf+expand[k100,sym,h2,a0.2]",0.575,0.3985,0.5044,0.375,0.25,0.75,0.6875,0.4582
"rrf+expand[k100,sym,h2,a0.3]",0.5565,0.4333,0.5072,0.4,0.3125,0.75,0.6875,0.464
"rrf+expand[k100,sym,h2,a0.5]",0.506,0.4424,0.4806,0.35,0.3125,0.775,0.75,0.4498
"rrf+expand[k100,sym,h2,a0.8]",0.5019,0.4315,0.4737,0.325,0.25,0.725,0.6875,0.4532
"rrf+expand[k100,sym,h2,a1.2]",0.4544,0.3914,0.4292,0.275,0.25,0.7,0.6875,0.4234
"rrf+expand[k100,sym,h2,a2.0]",0.433,0.3265,0.3904,0.25,0.1875,0.7,0.6875,0.3731
"rrf+expand_sel[k10,sum,h1,a0.02]",0.4889,0.3911,0.4498,0.275,0.25,0.8,0.75,0.4076
"rrf+expand_sel[k10,sum,h1,a0.05]",0.5113,0.4238,0.4763,0.325,0.3125,0.8,0.75,0.4202
"rrf+expand_sel[k10,sum,h1,a0.1]",0.5532,0.3952,0.49,0.35,0.25,0.775,0.6875,0.419
"rrf+expand_sel[k10,sum,h1,a0.2]",0.5582,0.4181,0.5021,0.35,0.25,0.8,0.6875,0.4571
"rrf+expand_sel[k10,sum,h1,a0.3]",0.5271,0.4074,0.4792,0.325,0.25,0.8,0.6875,0.4653
"rrf+expand_sel[k10,sum,h1,a0.5]",0.5025,0.4337,0.475,0.35,0.3125,0.8,0.6875,0.4682
"rrf+expand_sel[k10,sum,h1,a0.8]",0.479,0.3959,0.4458,0.325,0.25,0.725,0.625,0.4554
"rrf+expand_sel[k10,sum,h1,a1.2]",0.4401,0.3447,0.4019,0.3,0.25,0.675,0.625,0.4247
"rrf+expand_sel[k10,sum,h1,a2.0]",0.2858,0.3214,0.3001,0.175,0.25,0.625,0.5625,0.3408
"rrf+expand_sel[k10,sum,h2,a0.02]",0.4888,0.4219,0.4621,0.3,0.3125,0.775,0.75,0.4014
"rrf+expand_sel[k10,sum,h2,a0.05]",0.5557,0.422,0.5022,0.375,0.3125,0.775,0.75,0.4223
"rrf+expand_sel[k10,sum,h2,a0.1]",0.5346,0.3979,0.4799,0.325,0.25,0.775,0.75,0.4255
"rrf+expand_sel[k10,sum,h2,a0.2]",0.5646,0.3991,0.4984,0.35,0.25,0.775,0.75,0.443
"rrf+expand_sel[k10,sum,h2,a0.3]",0.5687,0.3919,0.498,0.35,0.25,0.825,0.75,0.4426
"rrf+expand_sel[k10,sum,h2,a0.5]",0.4812,0.3851,0.4428,0.275,0.25,0.775,0.75,0.4233
"rrf+expand_sel[k10,sum,h2,a0.8]",0.43,0.3991,0.4176,0.225,0.25,0.775,0.75,0.4134
"rrf+expand_sel[k10,sum,h2,a1.2]",0.3951,0.3731,0.3863,0.175,0.1875,0.775,0.75,0.4111
"rrf+expand_sel[k10,sum,h2,a2.0]",0.3624,0.3437,0.3549,0.125,0.125,0.725,0.6875,0.3948
"rrf+expand_sel[k10,mean,h1,a0.02]",0.5024,0.3902,0.4575,0.3,0.25,0.8,0.75,0.4101
"rrf+expand_sel[k10,mean,h1,a0.05]",0.5024,0.4209,0.4698,0.325,0.3125,0.775,0.6875,0.4176
"rrf+expand_sel[k10,mean,h1,a0.1]",0.4977,0.453,0.4798,0.35,0.375,0.775,0.6875,0.4121
"rrf+expand_sel[k10,mean,h1,a0.2]",0.4495,0.3946,0.4275,0.275,0.3125,0.775,0.6875,0.3791
"rrf+expand_sel[k10,mean,h1,a0.3]",0.4233,0.393,0.4112,0.25,0.3125,0.775,0.6875,0.3638
"rrf+expand_sel[k10,mean,h1,a0.5]",0.3958,0.3622,0.3824,0.2,0.25,0.775,0.6875,0.3486
"rrf+expand_sel[k10,mean,h1,a0.8]",0.3154,0.235,0.2832,0.1,0.0625,0.7,0.5625,0.2768
"rrf+expand_sel[k10,mean,h1,a1.2]",0.1951,0.1522,0.178,0.05,0.0625,0.525,0.3125,0.148
"rrf+expand_sel[k10,mean,h1,a2.0]",0.1345,0.1269,0.1315,0.05,0.0625,0.45,0.25,0.0905
"rrf+expand_sel[k10,mean,h2,a0.02]",0.4975,0.4223,0.4674,0.325,0.3125,0.8,0.75,0.4166
"rrf+expand_sel[k10,mean,h2,a0.05]",0.498,0.4223,0.4677,0.325,0.3125,0.8,0.75,0.4177
"rrf+expand_sel[k10,mean,h2,a0.1]",0.4724,0.4592,0.4671,0.325,0.375,0.775,0.6875,0.4294
"rrf+expand_sel[k10,mean,h2,a0.2]",0.4687,0.379,0.4328,0.275,0.25,0.775,0.6875,0.3991
"rrf+expand_sel[k10,mean,h2,a0.3]",0.4432,0.379,0.4175,0.25,0.25,0.775,0.6875,0.3895
"rrf+expand_sel[k10,mean,h2,a0.5]",0.4365,0.3863,0.4164,0.25,0.25,0.775,0.6875,0.4038
"rrf+expand_sel[k10,mean,h2,a0.8]",0.3862,0.3038,0.3532,0.15,0.125,0.75,0.6875,0.3622
"rrf+expand_sel[k10,mean,h2,a1.2]",0.2774,0.2145,0.2522,0.075,0.0625,0.675,0.625,0.256
"rrf+expand_sel[k10,mean,h2,a2.0]",0.1809,0.1338,0.1621,0.025,0.0,0.525,0.4375,0.1407
"rrf+expand_sel[k10,sym,h1,a0.02]",0.4885,0.3902,0.4492,0.275,0.25,0.8,0.75,0.4041
"rrf+expand_sel[k10,sym,h1,a0.05]",0.492,0.4223,0.4641,0.3,0.3125,0.8,0.75,0.412
"rrf+expand_sel[k10,sym,h1,a0.1]",0.4823,0.4551,0.4714,0.325,0.375,0.8,0.75,0.4117
"rrf+expand_sel[k10,sym,h1,a0.2]",0.4703,0.3721,0.431,0.275,0.25,0.775,0.6875,0.3915
"rrf+expand_sel[k10,sym,h1,a0.3]",0.4689,0.3761,0.4318,0.275,0.25,0.8,0.6875,0.3951
"rrf+expand_sel[k10,sym,h1,a0.5]",0.4054,0.4147,0.4091,0.25,0.3125,0.75,0.6875,0.378
"rrf+expand_sel[k10,sym,h1,a0.8]",0.3778,0.3939,0.3842,0.225,0.3125,0.7,0.5625,0.3624
"rrf+expand_sel[k10,sym,h1,a1.2]",0.3028,0.2513,0.2822,0.125,0.125,0.65,0.5,0.3001
"rrf+expand_sel[k10,sym,h1,a2.0]",0.2403,0.1502,0.2042,0.05,0.0,0.525,0.4375,0.2389
"rrf+expand_sel[k10,sym,h2,a0.02]",0.4871,0.3911,0.4487,0.275,0.25,0.8,0.75,0.4042
"rrf+expand_sel[k10,sym,h2,a0.05]",0.485,0.4265,0.4616,0.3,0.3125,0.8,0.75,0.4117
"rrf+expand_sel[k10,sym,h2,a0.1]",0.4563,0.4613,0.4583,0.3,0.375,0.8,0.75,0.4157
"rrf+expand_sel[k10,sym,h2,a0.2]",0.476,0.3623,0.4305,0.25,0.1875,0.8,0.75,0.4195
"rrf+expand_sel[k10,sym,h2,a0.3]",0.4495,0.3952,0.4278,0.25,0.25,0.8,0.75,0.4279
"rrf+expand_sel[k10,sym,h2,a0.5]",0.4325,0.4295,0.4313,0.25,0.3125,0.8,0.75,0.4392
"rrf+expand_sel[k10,sym,h2,a0.8]",0.3969,0.4016,0.3988,0.25,0.3125,0.725,0.625,0.4135
"rrf+expand_sel[k10,sym,h2,a1.2]",0.337,0.3083,0.3255,0.15,0.1875,0.675,0.5625,0.3651
"rrf+expand_sel[k10,sym,h2,a2.0]",0.3399,0.259,0.3076,0.175,0.1875,0.625,0.5,0.3196
"rrf+expand_sel[k30,sum,h1,a0.02]",0.489,0.4213,0.4619,0.3,0.3125,0.8,0.75,0.4111
"rrf+expand_sel[k30,sum,h1,a0.05]",0.532,0.4239,0.4888,0.35,0.3125,0.8,0.75,0.4272
"rrf+expand_sel[k30,sum,h1,a0.1]",0.5775,0.3963,0.5051,0.375,0.25,0.775,0.6875,0.4409
"rrf+expand_sel[k30,sum,h1,a0.2]",0.556,0.4035,0.495,0.35,0.25,0.775,0.6875,0.4534
"rrf+expand_sel[k30,sum,h1,a0.3]",0.5384,0.4367,0.4977,0.325,0.25,0.75,0.6875,0.4659
"rrf+expand_sel[k30,sum,h1,a0.5]",0.5068,0.4442,0.4818,0.325,0.3125,0.775,0.6875,0.469
"rrf+expand_sel[k30,sum,h1,a0.8]",0.4994,0.4312,0.4721,0.35,0.3125,0.775,0.75,0.4789
"rrf+expand_sel[k30,sum,h1,a1.2]",0.3948,0.397,0.3956,0.25,0.3125,0.725,0.625,0.4319
"rrf+expand_sel[k30,sum,h1,a2.0]",0.2589,0.3745,0.3052,0.175,0.3125,0.675,0.5625,0.336
"rrf+expand_sel[k30,sum,h2,a0.02]",0.4882,0.4219,0.4617,0.3,0.3125,0.775,0.75,0.4116
"rrf+expand_sel[k30,sum,h2,a0.05]",0.5294,0.4221,0.4865,0.35,0.3125,0.775,0.75,0.4146
"rrf+expand_sel[k30,sum,h2,a0.1]",0.5523,0.3982,0.4907,0.35,0.25,0.775,0.75,0.4276
"rrf+expand_sel[k30,sum,h2,a0.2]",0.5498,0.3993,0.4896,0.35,0.25,0.75,0.75,0.4286
"rrf+expand_sel[k30,sum,h2,a0.3]",0.5348,0.4071,0.4837,0.325,0.25,0.775,0.75,0.4458
"rrf+expand_sel[k30,sum,h2,a0.5]",0.5238,0.4163,0.4808,0.325,0.25,0.75,0.75,0.4485
"rrf+expand_sel[k30,sum,h2,a0.8]",0.385,0.3551,0.3731,0.175,0.1875,0.75,0.75,0.3907
"rrf+expand_sel[k30,sum,h2,a1.2]",0.342,0.3603,0.3493,0.15,0.1875,0.7,0.625,0.3888
"rrf+expand_sel[k30,sum,h2,a2.0]",0.3198,0.3463,0.3304,0.15,0.1875,0.75,0.75,0.3602
"rrf+expand_sel[k30,mean,h1,a0.02]",0.5024,0.3891,0.4571,0.3,0.25,0.8,0.75,0.4113
"rrf+expand_sel[k30,mean,h1,a0.05]",0.5029,0.4215,0.4703,0.325,0.3125,0.8,0.75,0.4176
"rrf+expand_sel[k30,mean,h1,a0.1]",0.5209,0.4522,0.4934,0.375,0.375,0.775,0.6875,0.4246
"rrf+expand_sel[k30,mean,h1,a0.2]",0.5193,0.4105,0.4758,0.35,0.3125,0.775,0.6875,0.413
"rrf+expand_sel[k30,mean,h1,a0.3]",0.4822,0.4054,0.4515,0.3,0.3125,0.775,0.6875,0.3909
"rrf+expand_sel[k30,mean,h1,a0.5]",0.4686,0.3923,0.4381,0.3,0.3125,0.775,0.6875,0.3949
"rrf+expand_sel[k30,mean,h1,a0.8]",0.3895,0.3109,0.358,0.2,0.1875,0.7,0.5625,0.3504
"rrf+expand_sel[k30,mean,h1,a1.2]",0.2862,0.1587,0.2352,0.1,0.0625,0.575,0.5,0.2166
"rrf+expand_sel[k30,mean,h1,a2.0]",0.1481,0.1111,0.1333,0.05,0.0625,0.35,0.25,0.0888
"rrf+expand_sel[k30,mean,h2,a0.02]",0.5044,0.3912,0.4591,0.3,0.25,0.8,0.75,0.4129
"rrf+expand_sel[k30,mean,h2,a0.05]",0.4975,0.4225,0.4675,0.325,0.3125,0.8,0.75,0.4177
"rrf+expand_sel[k30,mean,h2,a0.1]",0.496,0.4575,0.4806,0.35,0.375,0.775,0.6875,0.4248
"rrf+expand_sel[k30,mean,h2,a0.2]",0.5156,0.4209,0.4777,0.35,0.3125,0.775,0.6875,0.4352
"rrf+expand_sel[k30,mean,h2,a0.3]",0.4707,0.3633,0.4277,0.275,0.25,0.775,0.6875,0.3948
"rrf+expand_sel[k30,mean,h2,a0.5]",0.4588,0.371,0.4237,0.25,0.25,0.775,0.6875,0.3929
"rrf+expand_sel[k30,mean,h2,a0.8]",0.4424,0.27,0.3734,0.2,0.125,0.7,0.5625,0.3796
"rrf+expand_sel[k30,mean,h2,a1.2]",0.3915,0.1849,0.3089,0.175,0.0625,0.65,0.5625,0.2936
"rrf+expand_sel[k30,mean,h2,a2.0]",0.218,0.1262,0.1813,0.05,0.0,0.5,0.4375,0.1645
"rrf+expand_sel[k30,sym,h1,a0.02]",0.5045,0.4215,0.4713,0.325,0.3125,0.8,0.75,0.4191
"rrf+expand_sel[k30,sym,h1,a0.05]",0.5162,0.4528,0.4908,0.35,0.375,0.8,0.75,0.4295
"rrf+expand_sel[k30,sym,h1,a0.1]",0.5512,0.4543,0.5125,0.4,0.375,0.8,0.75,0.4458
"rrf+expand_sel[k30,sym,h1,a0.2]",0.5786,0.4113,0.5117,0.4,0.3125,0.75,0.6875,0.4527
"rrf+expand_sel[k30,sym,h1,a0.3]",0.5747,0.4142,0.5105,0.4,0.3125,0.775,0.6875,0.4508
"rrf+expand_sel[k30,sym,h1,a0.5]",0.5517,0.4389,0.5066,0.4,0.375,0.775,0.6875,0.4636
"rrf+expand_sel[k30,sym,h1,a0.8]",0.5527,0.3114,0.4562,0.35,0.1875,0.75,0.625,0.4157
"rrf+expand_sel[k30,sym,h1,a1.2]",0.4277,0.2007,0.3369,0.175,0.0625,0.65,0.4375,0.3353
"rrf+expand_sel[k30,sym,h1,a2.0]",0.3141,0.1379,0.2437,0.075,0.0,0.575,0.4375,0.2693
"rrf+expand_sel[k30,sym,h2,a0.02]",0.5079,0.4224,0.4737,0.325,0.3125,0.8,0.75,0.4204
"rrf+expand_sel[k30,sym,h2,a0.05]",0.5262,0.4241,0.4854,0.35,0.3125,0.8,0.75,0.4269
"rrf+expand_sel[k30,sym,h2,a0.1]",0.5222,0.4284,0.4847,0.35,0.3125,0.775,0.6875,0.4413
"rrf+expand_sel[k30,sym,h2,a0.2]",0.5487,0.3962,0.4877,0.35,0.25,0.8,0.75,0.4531
"rrf+expand_sel[k30,sym,h2,a0.3]",0.5247,0.3905,0.471,0.325,0.25,0.775,0.6875,0.4676
"rrf+expand_sel[k30,sym,h2,a0.5]",0.4566,0.3345,0.4077,0.225,0.1875,0.8,0.6875,0.4129
"rrf+expand_sel[k30,sym,h2,a0.8]",0.434,0.3032,0.3817,0.225,0.1875,0.775,0.625,0.3863
"rrf+expand_sel[k30,sym,h2,a1.2]",0.3981,0.236,0.3332,0.175,0.125,0.8,0.6875,0.3234
"rrf+expand_sel[k30,sym,h2,a2.0]",0.3535,0.1732,0.2814,0.15,0.0625,0.65,0.5,0.2688
"rrf+expand_sel[k100,sum,h1,a0.02]",0.4881,0.3588,0.4364,0.25,0.1875,0.775,0.75,0.3975
"rrf+expand_sel[k100,sum,h1,a0.05]",0.5524,0.3901,0.4875,0.35,0.25,0.775,0.75,0.4243
"rrf+expand_sel[k100,sum,h1,a0.1]",0.5332,0.3965,0.4785,0.325,0.25,0.75,0.6875,0.4245
"rrf+expand_sel[k100,sum,h1,a0.2]",0.5566,0.3993,0.4937,0.35,0.25,0.75,0.6875,0.4399
"rrf+expand_sel[k100,sum,h1,a0.3]",0.549,0.4116,0.494,0.35,0.25,0.75,0.6875,0.4608
"rrf+expand_sel[k100,sum,h1,a0.5]",0.5308,0.4553,0.5006,0.35,0.3125,0.775,0.6875,0.4797
"rrf+expand_sel[k100,sum,h1,a0.8]",0.4661,0.436,0.4541,0.325,0.3125,0.775,0.6875,0.4427
"rrf+expand_sel[k100,sum,h1,a1.2]",0.4323,0.3784,0.4108,0.275,0.25,0.75,0.6875,0.4179
"rrf+expand_sel[k100,sum,h1,a2.0]",0.2916,0.3048,0.2969,0.15,0.1875,0.675,0.625,0.3256
"rrf+expand_sel[k100,sum,h2,a0.02]",0.4882,0.3907,0.4492,0.275,0.25,0.775,0.75,0.4009
"rrf+expand_sel[k100,sum,h2,a0.05]",0.5303,0.4221,0.487,0.35,0.3125,0.75,0.75,0.4219
"rrf+expand_sel[k100,sum,h2,a0.1]",0.5546,0.3983,0.4921,0.35,0.25,0.75,0.75,0.4351
"rrf+expand_sel[k100,sum,h2,a0.2]",0.5532,0.3976,0.491,0.35,0.25,0.75,0.75,0.4263
"rrf+expand_sel[k100,sum,h2,a0.3]",0.5543,0.3935,0.49,0.35,0.25,0.75,0.75,0.4495
"rrf+expand_sel[k100,sum,h2,a0.5]",0.5258,0.4021,0.4763,0.325,0.25,0.75,0.75,0.4566
"rrf+expand_sel[k100,sum,h2,a0.8]",0.4343,0.382,0.4134,0.25,0.25,0.725,0.6875,0.4199
"rrf+expand_sel[k100,sum,h2,a1.2]",0.3293,0.3593,0.3413,0.15,0.1875,0.725,0.6875,0.3615
"rrf+expand_sel[k100,sum,h2,a2.0]",0.2645,0.2961,0.2772,0.1,0.125,0.675,0.6875,0.3054
"rrf+expand_sel[k100,mean,h1,a0.02]",0.502,0.3892,0.4569,0.3,0.25,0.775,0.75,0.4113
"rrf+expand_sel[k100,mean,h1,a0.05]",0.5028,0.3906,0.4579,0.3,0.25,0.8,0.75,0.4106
"rrf+expand_sel[k100,mean,h1,a0.1]",0.5229,0.4217,0.4824,0.35,0.3125,0.775,0.6875,0.4262
"rrf+expand_sel[k100,mean,h1,a0.2]",0.514,0.3814,0.461,0.325,0.25,0.775,0.6875,0.3998
"rrf+expand_sel[k100,mean,h1,a0.3]",0.4749,0.3773,0.4359,0.275,0.25,0.75,0.6875,0.3805
"rrf+expand_sel[k100,mean,h1,a0.5]",0.4653,0.3728,0.4283,0.275,0.25,0.75,0.6875,0.3984
"rrf+expand_sel[k100,mean,h1,a0.8]",0.4108,0.3089,0.37,0.225,0.1875,0.725,0.625,0.3569
"rrf+expand_sel[k100,mean,h1,a1.2]",0.3241,0.1591,0.2581,0.125,0.0625,0.6,0.5625,0.2539
"rrf+expand_sel[k100,mean,h1,a2.0]",0.1834,0.1217,0.1587,0.075,0.0625,0.45,0.3125,0.1322
"rrf+expand_sel[k100,mean,h2,a0.02]",0.5044,0.4225,0.4717,0.325,0.3125,0.8,0.75,0.4199
"rrf+expand_sel[k100,mean,h2,a0.05]",0.5044,0.3915,0.4592,0.3,0.25,0.8,0.75,0.4139
"rrf+expand_sel[k100,mean,h2,a0.1]",0.4936,0.4267,0.4668,0.325,0.3125,0.775,0.6875,0.419
"rrf+expand_sel[k100,mean,h2,a0.2]",0.5115,0.3919,0.4636,0.325,0.25,0.775,0.6875,0.4099
"rrf+expand_sel[k100,mean,h2,a0.3]",0.5055,0.3743,0.453,0.325,0.25,0.775,0.6875,0.4202
"rrf+expand_sel[k100,mean,h2,a0.5]",0.4413,0.3896,0.4206,0.25,0.25,0.8,0.75,0.4029
"rrf+expand_sel[k100,mean,h2,a0.8]",0.4027,0.3102,0.3657,0.2,0.125,0.75,0.6875,0.3626
"rrf+expand_sel[k100,mean,h2,a1.2]",0.3831,0.222,0.3186,0.175,0.0625,0.7,0.625,0.309
"rrf+expand_sel[k100,mean,h2,a2.0]",0.2697,0.1576,0.2249,0.1,0.0,0.525,0.5,0.2121
"rrf+expand_sel[k100,sym,h1,a0.02]",0.5145,0.3904,0.4648,0.3,0.25,0.775,0.75,0.4155
"rrf+expand_sel[k100,sym,h1,a0.05]",0.5366,0.4219,0.4907,0.35,0.3125,0.775,0.75,0.4295
"rrf+expand_sel[k100,sym,h1,a0.1]",0.5498,0.3935,0.4873,0.35,0.25,0.775,0.75,0.4325
"rrf+expand_sel[k100,sym,h1,a0.2]",0.6285,0.3401,0.5131,0.4,0.1875,0.75,0.6875,0.4596
"rrf+expand_sel[k100,sym,h1,a0.3]",0.5908,0.3484,0.4939,0.375,0.1875,0.75,0.6875,0.4564
"rrf+expand_sel[k100,sym,h1,a0.5]",0.538,0.382,0.4756,0.35,0.25,0.775,0.75,0.4542
"rrf+expand_sel[k100,sym,h1,a0.8]",0.5252,0.3479,0.4543,0.325,0.1875,0.75,0.6875,0.4448
"rrf+expand_sel[k100,sym,h1,a1.2]",0.4308,0.2772,0.3694,0.225,0.125,0.7,0.6875,0.3796
"rrf+expand_sel[k100,sym,h1,a2.0]",0.3027,0.1578,0.2447,0.075,0.0,0.6,0.5625,0.2612
"rrf+expand_sel[k100,sym,h2,a0.02]",0.5079,0.4225,0.4738,0.325,0.3125,0.8,0.75,0.4204
"rrf+expand_sel[k100,sym,h2,a0.05]",0.5252,0.3629,0.4603,0.3,0.1875,0.8,0.75,0.4164
"rrf+expand_sel[k100,sym,h2,a0.1]",0.5196,0.3979,0.4709,0.325,0.25,0.775,0.6875,0.4343
"rrf+expand_sel[k100,sym,h2,a0.2]",0.5743,0.3687,0.4921,0.35,0.1875,0.775,0.6875,0.4582
"rrf+expand_sel[k100,sym,h2,a0.3]",0.5339,0.3823,0.4733,0.35,0.25,0.8,0.75,0.4558
"rrf+expand_sel[k100,sym,h2,a0.5]",0.4544,0.3535,0.414,0.25,0.1875,0.8,0.75,0.4125
"rrf+expand_sel[k100,sym,h2,a0.8]",0.4434,0.3609,0.4104,0.275,0.25,0.775,0.75,0.4052
"rrf+expand_sel[k100,sym,h2,a1.2]",0.3684,0.3454,0.3592,0.225,0.25,0.75,0.6875,0.3537
"rrf+expand_sel[k100,sym,h2,a2.0]",0.3225,0.236,0.2879,0.15,0.125,0.65,0.5625,0.2872
"rrf+ppr[k10,b0.5,a0.02]",0.5016,0.4204,0.4691,0.325,0.3125,0.75,0.75,0.4183
"rrf+ppr[k10,b0.5,a0.05]",0.5072,0.3911,0.4607,0.3,0.25,0.75,0.75,0.4095
"rrf+ppr[k10,b0.5,a0.1]",0.5072,0.3911,0.4607,0.3,0.25,0.75,0.75,0.4095
"rrf+ppr[k10,b0.5,a0.2]",0.508,0.3926,0.4619,0.3,0.25,0.75,0.75,0.4092
"rrf+ppr[k10,b0.5,a0.3]",0.5697,0.3926,0.4988,0.375,0.25,0.75,0.75,0.4324
"rrf+ppr[k10,b0.5,a0.5]",0.5495,0.3973,0.4886,0.35,0.25,0.775,0.75,0.4363
"rrf+ppr[k10,b0.5,a0.8]",0.5304,0.4025,0.4793,0.325,0.25,0.775,0.75,0.4325
"rrf+ppr[k10,b0.5,a1.2]",0.5133,0.4078,0.4711,0.3,0.25,0.775,0.75,0.4295
"rrf+ppr[k10,b0.5,a2.0]",0.4922,0.4084,0.4587,0.275,0.25,0.775,0.75,0.427
"rrf+ppr[k10,b0.85,a0.02]",0.4808,0.4224,0.4574,0.3,0.3125,0.75,0.75,0.4091
"rrf+ppr[k10,b0.85,a0.05]",0.5002,0.3911,0.4566,0.3,0.25,0.75,0.75,0.4052
"rrf+ppr[k10,b0.85,a0.1]",0.5011,0.3927,0.4578,0.3,0.25,0.75,0.75,0.4052
"rrf+ppr[k10,b0.85,a0.2]",0.5018,0.3668,0.4478,0.275,0.1875,0.775,0.75,0.4091
"rrf+ppr[k10,b0.85,a0.3]",0.5023,0.3691,0.449,0.275,0.1875,0.775,0.75,0.4161
"rrf+ppr[k10,b0.85,a0.5]",0.4859,0.3984,0.4509,0.275,0.25,0.775,0.75,0.4188
"rrf+ppr[k10,b0.85,a0.8]",0.4716,0.3703,0.4311,0.225,0.1875,0.775,0.75,0.4193
"rrf+ppr[k10,b0.85,a1.2]",0.4643,0.3742,0.4283,0.225,0.1875,0.775,0.75,0.4182
"rrf+ppr[k10,b0.85,a2.0]",0.479,0.3549,0.4294,0.25,0.1875,0.775,0.75,0.4189
"rrf+ppr[k30,b0.5,a0.02]",0.5024,0.4204,0.4696,0.325,0.3125,0.8,0.75,0.4152
"rrf+ppr[k30,b0.5,a0.05]",0.5024,0.4215,0.47,0.325,0.3125,0.8,0.75,0.4187
"rrf+ppr[k30,b0.5,a0.1]",0.5253,0.4215,0.4838,0.35,0.3125,0.8,0.75,0.4265
"rrf+ppr[k30,b0.5,a0.2]",0.5691,0.424,0.511,0.4,0.3125,0.8,0.75,0.4428
"rrf+ppr[k30,b0.5,a0.3]",0.5692,0.4256,0.5118,0.4,0.3125,0.8,0.75,0.4443
"rrf+ppr[k30,b0.5,a0.5]",0.5486,0.4289,0.5007,0.375,0.3125,0.8,0.75,0.445
"rrf+ppr[k30,b0.5,a0.8]",0.549,0.4341,0.503,0.375,0.3125,0.775,0.75,0.4649
"rrf+ppr[k30,b0.5,a1.2]",0.5422,0.4482,0.5046,0.35,0.3125,0.775,0.75,0.4678
"rrf+ppr[k30,b0.5,a2.0]",0.5638,0.4215,0.5069,0.35,0.25,0.775,0.75,0.4742
"rrf+ppr[k30,b0.85,a0.02]",0.4815,0.4211,0.4573,0.3,0.3125,0.8,0.75,0.406
"rrf+ppr[k30,b0.85,a0.05]",0.5023,0.422,0.4702,0.325,0.3125,0.8,0.75,0.4165
"rrf+ppr[k30,b0.85,a0.1]",0.5274,0.392,0.4732,0.325,0.25,0.8,0.75,0.4195
"rrf+ppr[k30,b0.85,a0.2]",0.5277,0.4305,0.4888,0.35,0.3125,0.8,0.75,0.4388
"rrf+ppr[k30,b0.85,a0.3]",0.5284,0.4305,0.4893,0.35,0.3125,0.8,0.75,0.4401
"rrf+ppr[k30,b0.85,a0.5]",0.5061,0.4144,0.4694,0.3,0.25,0.8,0.75,0.4434
"rrf+ppr[k30,b0.85,a0.8]",0.4812,0.342,0.4255,0.225,0.125,0.8,0.75,0.4389
"rrf+ppr[k30,b0.85,a1.2]",0.454,0.3503,0.4125,0.225,0.1875,0.775,0.75,0.4177
"rrf+ppr[k30,b0.85,a2.0]",0.4266,0.3312,0.3885,0.2,0.1875,0.775,0.75,0.4167
"rrf+prior[r0.0,d0.05]",0.461,0.4212,0.4451,0.275,0.3125,0.775,0.75,0.402
"rrf+prior[r0.0,d0.1]",0.461,0.4213,0.4451,0.275,0.3125,0.775,0.75,0.402
"rrf+prior[r0.0,d0.2]",0.4639,0.4214,0.4469,0.275,0.3125,0.775,0.75,0.4029
"rrf+prior[r0.0,d0.3]",0.465,0.4215,0.4476,0.275,0.3125,0.775,0.75,0.4029
"rrf+prior[r0.0,d0.5]",0.4665,0.4216,0.4485,0.275,0.3125,0.775,0.75,0.4029
"rrf+prior[r0.05,d0.0]",0.4653,0.4212,0.4477,0.275,0.3125,0.8,0.75,0.4044
